CABK17308,FG-CO,PD63000002,FP63-000002,BUSS,21HM500-1,SO63000002,"10,216.50","10,216.51","10,150.00",66.51,0.35,0.651,Fail,0.91,"-57,212.38","-1,682.79","64,143.01","5,247.84",7/1/2020,20/1/2020,3,14,15
CABK17308,FG-CO,PD63000003,FP63-000003,BUSS,21HM500-1,SO63000002,"10,200.00","9,261.00","8,823.30",437.7,0.35,4.726,Fail,7.338,"13,506.84","23,263.72",0,"36,770.57",7/1/2020,22/1/2020,3,16,17
CABK174,FG-CO,PD63000001,FP63-000001,BUSS,21HM500-1,SO63000002,"1,050.00","1,050.00","1,050.00",0,0.35,0,Pass,-1.397,-996.145,"-2,636.60","2,796.08",-836.668,7/1/2020,20/1/2020,3,14,15
CAE152,FG-FILLER,PD63000023,FP63-000025,FARREL,21HM500-1,SO63000012,"15,113.00","15,123.00","15,050.00",73,0.35,0.483,Fail,-5.208,"-7,528.67","-52,056.21","49,883.89","-9,701.00",23/1/2020,30/1/2020,2,8,23
CAE152,FG-FILLER,PD63000024,FP63-000026,FARREL,21HM500-1,SO63000012,"15,113.00","15,123.00","15,050.00",73,0.35,0.483,Fail,-5.81,"-8,578.05","-52,127.73","49,883.90","-10,821.88",23/1/2020,30/1/2020,2,8,23
CAE152,FG-FILLER,PD63000025,FP63-000027,FARREL,21HM500-1,SO63000012,"15,113.00","15,123.00","15,050.00",73,0.35,0.483,Fail,-5.81,"-8,578.06","-52,127.73","49,883.89","-10,821.90",23/1/2020,30/1/2020,2,8,23
CAE2,FG-FILLER,PD63000006,FP63-000006,FARREL,Packer_1,SO63000003,"15,000.00","15,000.00","15,000.00",0,0.35,0,Pass,0.563,0,0,"1,070.15","1,070.15",6/1/2020,9/1/2020,2,4,4
CAE2,FG-FILLER,PD63000061,FP63-000063,FARREL,21HM500-1,SO63000026,"15,113.00","15,123.00","15,050.00",73,0.35,0.483,Fail,-16.524,"-13,287.31",-748.043,"-17,451.64","-31,486.99",27/1/2020,30/1/2020,1,4,18
CAE2,FG-FILLER,PD63000062,FP63-000064,FARREL,21HM500-1,SO63000026,"15,113.00","15,123.00","15,050.00",73,0.35,0.483,Fail,-14.759,"-10,139.16",-533.488,"-17,451.64","-28,124.29",27/1/2020,30/1/2020,1,4,18
CAH160,FG-FILLER,PD62001471,FP62-001539,FARREL,Packer_1,SO62000722,"6,402.00","6,402.00","6,400.00",2,0.35,0.031,Pass,1.078,0,0,918.399,918.399,6/1/2020,8/1/2020,2,3,65
CAH160,FG-FILLER,PD62001472,FP62-001540,FARREL,21HM500-1,SO62000722,"16,120.00","16,130.00","16,000.00",130,0.35,0.806,Fail,-0.002,"-2,196.05",608.394,"1,583.34",-4.313,9/1/2020,17/1/2020,1,9,74
CAH160,FG-FILLER,PD62001565,FP62-001635,FARREL,21HM500-1,Manual,"25,000.00","25,010.00","25,000.00",10,0.35,0.04,Pass,-2.937,"-11,117.19",-666.086,"2,012.50","-9,770.77",16/1/2020,21/1/2020,1,6,50
CAH160,FG-FILLER,PD63000026,FP63-000028,FARREL,21HM500-1,SO63000013,"16,120.00","16,120.00","16,000.00",120,0.35,0.744,Fail,-0.132,"-2,196.04",608.394,"1,306.84",-280.803,9/1/2020,22/1/2020,6,14,15
CAH160,FG-FILLER,PD63000027,FP63-000029,FARREL,21HM500-1,SO63000013,"16,120.00","16,120.00","16,000.00",120,0.35,0.744,Fail,0.806,-341.461,751.43,"1,306.84","1,716.81",10/1/2020,22/1/2020,6,13,15
CAH160,FG-FILLER,PD63000028,FP63-000030,FARREL,21HM500-1,SO63000013,"16,120.00","16,120.00","16,000.00",120,0.35,0.744,Fail,-1.611,"-5,487.80",751.43,"1,306.84","-3,429.53",10/1/2020,22/1/2020,5,13,15
CAH160,FG-FILLER,PD63000029,FP63-000031,FARREL,21HM500-1,SO63000013,"16,120.00","16,120.00","16,000.00",120,0.35,0.744,Fail,-2.528,"-7,330.33",641.45,"1,306.84","-5,382.04",15/1/2020,22/1/2020,2,8,15
CAH381,FG-FILLER,PD62001611,FP62-001682,FARREL,21HM500-1,SO62000802,"15,113.00","20,124.00","20,000.00",124,0.35,0.616,Fail,-2.875,"-24,430.80","-43,976.15","60,595.13","-7,811.82",13/1/2020,16/1/2020,1,4,36
CAH381,FG-FILLER,PD62001641,FP62-001713,FARREL,21HM500-1,SO62000814,"15,113.00","15,123.00","15,000.00",123,0.35,0.813,Fail,-4.252,"-10,552.88",400.593,"1,487.24","-8,665.05",13/1/2020,16/1/2020,1,4,24
CAH381,FG-FILLER,PD62001642,FP62-001714,FARREL,21HM500-1,SO62000814,"15,113.00","15,123.00","15,000.00",123,0.35,0.813,Fail,-4.33,"-10,678.58",364.834,"1,488.44","-8,825.30",16/1/2020,22/1/2020,1,7,30
CAH381,FG-FILLER,PD62001643,FP62-001715,FARREL,21HM500-1,SO62000814,"15,113.00","15,123.00","15,000.00",123,0.35,0.813,Fail,-5.431,"-12,777.37",221.797,"1,488.44","-11,067.14",16/1/2020,22/1/2020,1,7,30
CAH381,FG-FILLER,PD62001644,FP62-001716,FARREL,21HM500-1,SO62000814,"15,113.00","15,113.00","15,000.00",113,0.35,0.748,Fail,-4.5,"-10,825.59",428.245,"1,225.94","-9,171.41",20/1/2020,23/1/2020,2,4,31
CAH381,FG-FILLER,PD63000019,FP63-000019,FARREL,21HM500-1,SO63000010,"15,113.00","15,113.00","15,000.00",113,0.35,0.748,Fail,-4.315,"-10,449.71",430.947,"1,225.95","-8,792.82",20/1/2020,24/1/2020,1,5,17
